MGE,Database_known,Total_number,Database_Unknown,Database_Known_percent,Database_Unknown_percent
Plasmid,469974,25850521,25380547,0.018180446,0.981819554
Phage,636,32028,31392,0.019857625,0.980142375
ICE,27,445,418,0.060674157,0.939325843
Transposon,344,90447,90103,0.003803332,0.996196668
Integron,1939,12093,10154,0.160340693,0.839659307
IS,7613,3632483,3624870,0.002095812,0.997904188
