"","MGE_type_final","Number","ARG_total","MGE_total","ARG_MGE_total","ARG_total_percentage","ARG_MGE_total_percentage"
"1","ICE",56,1537930,18819804,70555,3.64125805465788e-05,0.000793707037063284
"2","Integron",71,1537930,18819804,70555,4.6165950335841e-05,0.00100630713627666
"3","Phage",509,1537930,18819804,70555,0.000330964348182297,0.00721423003330735
"4","Others",744,1537930,18819804,70555,0.000483767141547405,0.0105449649209836
"5","Transposon",864,1537930,18819804,70555,0.000561794099861502,0.0122457657146907
"6","IS",9624,1537930,18819804,70555,0.00625776205679062,0.136404223655304
"7","Plasmids",58687,1537930,18819804,70555,0.038159734188162,0.831790801502374
